name,name:en,amenity,man_made,shop,tourism,opening_hours,beds,rooms,addr:full,addr:housenumber,addr:street,addr:city,source,name:tr,osm_id,osm_type,longitude,latitude
Şok,,,,supermarket,,,,,,,,,,,2850578025,nodes,29.1014512,40.9519087
Güneysu Tekel,,,,alcohol,,,,,,,,,,Güneysu Tekel,4416291793,nodes,29.1014602,40.9503571
Maxtone İşitme Cihazları,,,,hearing_aids,,,,,,,,,,,8505744917,nodes,29.104913,40.9500263
Koçtaş,,,,doityourself,,,,,,,,,,,7743433919,nodes,29.1042325,40.9500728
Yalı Saat,,,,electronics,,,,,,,,,,,8505774517,nodes,29.1036984,40.9504082
Güncel Emlak,,,,estate_agent,,,,,,,,,,,8742573157,nodes,29.103065,40.9510293
Kent Kuaför Altıntepe,,,,hairdresser,,,,,,,,,,,8502385718,nodes,29.103167,40.950686
Deniz Butik,,,,clothes,,,,,,,,,,,8502385717,nodes,29.1033215,40.9505744
Tedi,,,,convenience,,,,,,,,,,,8742557702,nodes,29.1024752,40.9509683
Rossmann,,,,chemist,,,,,,,,,,,4574906208,nodes,29.1018428,40.9515288
Demtaş,,,,supermarket,,,,,,,,,,,5319184447,nodes,29.1019649,40.9521969
Ekomar,,,,supermarket,,,,,,,,,,,5314965660,nodes,29.1085586,40.952219
Mevlana Odun Ekmeği,,,,bakery,,,,,,,,,,,5261759388,nodes,29.1088492,40.9519672
Akşam Sefası Tekel,,,,alcohol,,,,,,,Lale Sokak,,,,5261669267,nodes,29.1072364,40.9508392
AUM,,,,bakery,,,,,,,,,,,6958355885,nodes,29.106896,40.9504397
Dündar Butik,,,,clothes,,,,,,,,,,,8498805217,nodes,29.1055147,40.9499344
Fıstık Ağacı,,,,kiosk,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5280587288,nodes,29.0992655,40.9561173
Oruç,,,,supermarket,,,,,,,Palmiye Sokağı,İstanbul,,,5280587290,nodes,29.1001991,40.9570946
Berkay Video Club,,,,department_store,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5274062007,nodes,29.0969988,40.9574179
Erfa,,,,car,,,,,,,,,,,9452962835,nodes,29.1024962,40.9805491
Otokoç Ataşehir,,,,car,,Mo-Sa 08:30-18:00,,,,,Kayışdağı Caddesi,,,,9288100808,nodes,29.102243,40.9806134
Metropol Gayrimenkul Değerleme ve Danışmanlık A.Ş.,,,,estate_agent,,,,,,,,,,,9687926609,nodes,29.1045825,40.9798758
Meteset,,,,carpet,,,,,,,,,,,8043934583,nodes,29.1045696,40.9797287
İsmet Digital,,,,copyshop,,,,,,,,,,,8043960794,nodes,29.1051465,40.9796119
Oto Lastik,,,,car_repair,,,,,,,,,,,1713242669,nodes,29.1050416,40.9786345
Autosell,,,,car,,,,,,,,,,,7179045685,nodes,29.1054721,40.9796055
Aslan Çadır,,,,variety_store,,,,,,,,,,,7179034779,nodes,29.1058705,40.9795117
Artvin Oto,,,,car,,,,,,,,,,,7179034784,nodes,29.1063523,40.9794782
Aslan Branda Tente,,,,furniture,,,,,,,,,,,9391995565,nodes,29.1062704,40.979831
Mototaş,,,,car,,,,,,,,,,,9391995575,nodes,29.1062358,40.9800129
Vitra Güneyliler,,,,doityourself,,,,,,,,,,,8520546651,nodes,29.1024073,40.9753093
Koçtaş,,,,doityourself,,,,,,95,Bayar Caddesi,İstanbul,,,9481284080,nodes,29.0985584,40.9713999
Kozy Optik,,,,optician,,,,,,93,Bayar Caddesi,İstanbul,,,9481280771,nodes,29.0982071,40.9715778
Payidar Gaziantep Baklavacısı,,,,confectionery,,,,,,,,,,,9481280856,nodes,29.0981507,40.9715981
Şok,,,,supermarket,,,,,,,,,,,8956731115,nodes,29.0977834,40.9717334
Migros,,,,supermarket,,,,,,8,Sıtma Pınar Sokağı,İstanbul,,,10031497096,nodes,29.0995168,40.9697389
BİM,,,,supermarket,,,,,,,,,,,10681819224,nodes,29.1001477,40.970382
Unaç Pastaneleri,,,,pastry,,,,,,,,,,,7743094150,nodes,29.1014051,40.9699641
Engin Optik,,,,optician,,,,,,,,,,,8520543465,nodes,29.1028554,40.969354
Mercedes-Benz,,,,car,,,,,,,,,,,4679485361,nodes,29.1006423,40.9809061
CarrefourSA,,,,supermarket,,,,,,,,,,,10280498056,nodes,29.100172,40.9801775
Boyner,,,,clothes,,,,,,,,,,,2901414401,nodes,29.0981538,40.9800853
Paşabahçe Mağazaları İçerenköy Carrefour,,,,department_store,,,,,,,,,,,4239141596,nodes,29.0993781,40.9792764
Uno Kırtasiye,,,,stationery,,,,,,,,Kadıköy/İstanbul,,,3793822521,nodes,29.0972023,40.9770278
Ladin Çiçekçilik,,,,florist,,,,,,,,,,,8566435543,nodes,29.0969252,40.9766204
Çilek Odası,,,,furniture,,,,,,,,,,,8566435547,nodes,29.0975334,40.976673
Bauhaus,,,,doityourself,,,,,,,,,,,1895518864,nodes,29.1014407,40.9783858
Cybele Tile,,,,tiles,,,,,,,,,,,10017830079,nodes,29.097433,40.9763082
Kardeşler Manav,,,,greengrocer,,,,,,,,,,,10017854823,nodes,29.0960134,40.9754473
Canbay Gıda Tekel Şarküteri,,,,convenience,,,,,,,,,,,10773133005,nodes,29.0959673,40.9745376
Yataş Bedding,,,,bed,,,,,,,,,,,8956731682,nodes,29.0955514,40.9727955
Bambi Yatak,,,,bed,,,,,,,,,,,8956729927,nodes,29.0953047,40.9728515
Cemil Baskı - Genel Müdürlük,,,,copyshop,,,,,,,,İstanbul,,,6023172282,nodes,29.0979378,40.9741754
Eren Ofis Kırtasiye,,,,stationery,,,,,,,,,,,9481267959,nodes,29.0975535,40.9718323
Happy Center,,,,supermarket,,,,,,,,,,,7743083662,nodes,29.0967981,40.9716653
Mini Market,,,,convenience,,,,,,,,,,,7743072835,nodes,29.0975233,40.9714553
Tedi,,,,variety_store,,,,,,14,Cemil Akdoğan Sokağı,İstanbul,,,10031579475,nodes,29.0969949,40.9707702
HSK Otomotiv,,,,car_parts,,,,,,,,,,,8510769979,nodes,29.1090033,40.9692896
Dizel Servis,,,,car_parts,,,,,,,,,,,8510769969,nodes,29.1088819,40.9692179
Sinyor Özay Oto Show,,,,car_parts,,,,,,,,,,,8510769990,nodes,29.111217,40.9695074
Şok,,,,supermarket,,,,,,,,,,,8510769970,nodes,29.1104972,40.9695154
BİM,,,,supermarket,,,,,,,,,,,8510769984,nodes,29.1115306,40.9698294
Kaya Çiftliği,,,,deli,,,,,,,,,,,8956724839,nodes,29.1117274,40.9700846
Çağrı,,,,supermarket,,,,,,,,,,,2365554939,nodes,29.1114337,40.9702893
Turkcell,,,,mobile_phone,,,,,,,,,,,8510769989,nodes,29.111506,40.9703027
Weltew Home,,,,furniture,,,,,,,,,,,9474163061,nodes,29.1116912,40.9706451
Kaya Çiftliği,,,,deli,,,,,,,,,,,8510769978,nodes,29.1117424,40.9697058
A101,,,,supermarket,,,,,,,,,,,9908190517,nodes,29.1120838,40.9692954
Mahsen 44,,,,convenience,,,,,,,,,,,8510769966,nodes,29.1123093,40.9717659
Enkay İletişim,,,,mobile_phone,,,,,,,,,,,8510769975,nodes,29.1115907,40.970894
Kotçu,,,,clothes,,,,,,,,,,,8510769976,nodes,29.1115633,40.9708656
Vodafone,,,,mobile_phone,,,,,,,,,,,8510769968,nodes,29.1114776,40.9707832
Marmara Grup İletişim,,,,mobile_phone,,,,,,,,,,,8510769963,nodes,29.1115257,40.9708291
Mercedes-Benz,,,,car,,,,,,,,,,,4679485356,nodes,29.1127515,40.9616777
kadikoy,erem,,,cosmetics,,,,,,,,,,,6039317990,nodes,29.1082968,40.963532
Vip Italy,,,,clothes,,,,,,,,,,,8510769972,nodes,29.1080416,40.9687188
Suat Avize,,,,lighting,,,,,,,,,,,9474144613,nodes,29.1079873,40.9685327
Rhiss Hotel,MaCity Hotel,,,,hotel,24/7,,,,,"Zümrütevler Mah. Atatürk Cd. Çamlıklı Sk. No:32A, Maltepe / İSTANBUL",,,MaCity Hotel,5283721184,nodes,29.097852,40.9566699
,,,water_tap,,,,,,,,,,,,9457604893,nodes,29.1127538,40.9707537
,,,water_tap,,,,,,,,,,,,9457444413,nodes,29.1164324,40.9683538
,,,flagpole,,,,,,,,,,,,2617656027,nodes,29.1537912,40.9746418
,,,crane,,,,,,,,,,,,10537279556,nodes,29.1010673,40.9767981
Yapı Kredi,,bank,,,,,,,,,,,,,9443881194,nodes,29.115515,40.9693212
,,dentist,,,,,,,,,,,,,3657223964,nodes,29.1154683,40.9698653
Çağatay Eczanesi,,pharmacy,,,,,,,,,,,,,4442368992,nodes,29.1142565,40.9702104
,,restaurant,,,,,,,,,,,,,10293761610,nodes,29.1136897,40.9704651
Halk Eczanesi,,pharmacy,,,,,,,,,,,,,5295860164,nodes,29.116581,40.9744839
Vizyon Restaurant Bar,,restaurant,,,,,,,,,,,,,5295870648,nodes,29.1133167,40.9743521
Aysun Eczanesi,,pharmacy,,,,,,,,,,,,,9474209946,nodes,29.1139661,40.973273
Vakıfbank,,bank,,,,,,,,,,,,,2534778901,nodes,29.1177757,40.9716176
Lale Eczanesi,,pharmacy,,,,,,,,,,,,Lale Eczanesi,4932651521,nodes,29.1178304,40.9708278
Ziraat Bankası,,bank,,,,,,,,,,,,,9443881193,nodes,29.1154169,40.9686195
Nisa Eczanesi,,pharmacy,,,,,,,,16/C,Alanaldı Caddesi,,,,4477462792,nodes,29.1145001,40.9672304
Dilara Ocakbaşı,,restaurant,,,,,,,,,,,,,5295873480,nodes,29.1133788,40.9743287
Garanti Bankası,,bank,,,,,,,,,,,,,5513015701,nodes,29.1015226,40.9750052
Kuveyt Türk,,bank,,,,,,,,,,İstanbul,,,10074566630,nodes,29.0981284,40.9750172
Hacıbaşar,,restaurant,,,,,,,,,,,,,10017870106,nodes,29.0948784,40.9751038
Yeni Güven Eczanesi,,pharmacy,,,,,,,,,,,,,4819123425,nodes,29.0959785,40.9745993
City Oto Kiralama,,car_rental,,,,,,,,,,,,,10017829547,nodes,29.0960018,40.9746114
Yapı Kredi,,atm,,,,,,,,,,,,,7743067656,nodes,29.1121597,40.9751067
Görkem Eczanesi,,pharmacy,,,,,,,,,,,,,4489247094,nodes,29.1121145,40.9749837
Umut Eczanesi,,pharmacy,,,,,,,,,,,,,4489229494,nodes,29.11356,40.9753781
Umut Eczanesi,,pharmacy,,,,,,,,,,,,,6264204903,nodes,29.1135638,40.9753694
Tamay Eczanesi,,pharmacy,,,,,,,,,adem sokak,,,,4489208192,nodes,29.117374,40.975322
Pilav Dünyası,,fast_food,,,,,,,,,,,,,2647741019,nodes,29.153101,40.9753929
Mektep,Mektep,fast_food,,,,,,,,,,,,Mektep,4889905026,nodes,29.1531788,40.9753401
Old Car Garage,,cafe,,,,,,,,,,,,,2641910786,nodes,29.1542045,40.9750749
Lucas Si,,restaurant,,,,,,,,,,,,,2641906727,nodes,29.1543976,40.9751859
Escape,,restaurant,,,,,,,,,,,,,2641906726,nodes,29.1544603,40.9752224
John Ross,,restaurant,,,,,,,,,,,,,4952690442,nodes,29.1504016,40.976036
Ataşehir Yemek Sermin'in Mutfağı,,restaurant,,,,,,,,,,,,,8871767974,nodes,29.1188135,40.9788015
,,,,pet,,,,,,,,,,,3657223963,nodes,29.1157292,40.9697284
Türk Telekom,,,,mobile_phone,,,,,,,,,,,9453285781,nodes,29.116612,40.9726015
Ceren Tekel,,,,convenience,,,,,,,,,,,9180302435,nodes,29.1132184,40.972453
Onur Çanta,,,,bag,,,,,,,,,,,9180267875,nodes,29.113188,40.9724081
Şok,,,,supermarket,,,,,,,,,,,8956723385,nodes,29.1127384,40.9723593
Beytazi Et,,,,butcher,,,,,,,,,,,6183213970,nodes,29.1131619,40.9745814
Gaziantep Baklavacısı,,,,confectionery,,,,,,,,,,,6183213969,nodes,29.1128243,40.9745163
Şimşekler,,,,supermarket,,,,,,,,,,,7743104571,nodes,29.1136634,40.9741104
Showmar Züccaciye,,,,houseware,,,,,,,,,,,9474202797,nodes,29.1138689,40.9739752
Safsan Fırın & Cafe,,,,bakery,,,,,,,,,,,8956718288,nodes,29.1133813,40.9740271
Showmar,,,,supermarket,,,,,,,,,,,8956731406,nodes,29.1137955,40.9736553
A101,,,,supermarket,,,,,,,,,,,9908158894,nodes,29.1171592,40.9705625
Öztürk Oto Lastik & Jant,,,,tyres,,,,,,,,,,,9908097595,nodes,29.1172748,40.9701353
Cemil Baskı - Kozyatağı,,,,copyshop,,,,,,13,Değirmen Sokak,İstanbul,,,6016455105,nodes,29.0985285,40.9747892
,,,,kiosk,,,,,,,,,,,10831799578,nodes,29.0985387,40.9751924
Saloon Marka,,,,hairdresser,,,,,,,,,,,10017853719,nodes,29.0959419,40.975182
CarrefourSA Mini,,,,supermarket,,,,,,,,,,,10017794965,nodes,29.0962864,40.9751448
Adnan Bayan Kuaförü,,,,hairdresser,,,,,,,,,,,8956733185,nodes,29.1131504,40.9751648
Şok,,,,supermarket,,,,,,,,,,,4693211336,nodes,29.113992,40.9746902
Berka,,,,convenience,,,,,,,,,,,5283466145,nodes,29.1384318,40.9754987
BİM,,,,supermarket,,,,,,,,,,,5283466132,nodes,29.1371809,40.9758151
BİM,,,,supermarket,,,,,,,,,,,5283466133,nodes,29.1397066,40.9758427
Bülbül Gıda,,,,convenience,,,,,,,,,,,2647741008,nodes,29.1528806,40.9755243
Emi Lojistik,,,,wholesale,,,,,,,,,,,8695739425,nodes,29.2051339,40.9780459
Tarım Kredi Kooperatif Market,,,,supermarket,,,,,,67,Prof. Dr. Necmettin Erbakan Caddesi,İstanbul,,,9812670045,nodes,29.1218058,40.9754853
Berk Çiftlik,,,,convenience,,08:30-20:00,,,,69,Prof. Dr. Necmettin Erbakan Caddesi,İstanbul,,,10050858867,nodes,29.1219526,40.9755681
Orkun Eczanesi,,pharmacy,,,,,,,,,,,,,4819129124,nodes,29.0960195,40.9693264
33 Birtat Lahmacun Tantuni,,fast_food,,,,,,,,,,,,,6965180720,nodes,29.1137194,40.9790412
PTT,,post_office,,,,,,,,,,,,,8581425239,nodes,29.1149747,40.9791041
Emrah Büfe,,fast_food,,,,,,,,,,,,,8581425254,nodes,29.114744,40.979037
Küçükbakkalköy Bayan Kur'an Kursu,,school,,,,,,,,,,,,,8581429268,nodes,29.1145682,40.9793257
Gülcan Yufka,,fast_food,,,,,,,,,,,,,8611074074,nodes,29.1136893,40.9792299
Asyıldız Döviz,,bureau_de_change,,,,,,,,,,,,,8562278131,nodes,29.1133909,40.9790695
Akça Börek Pide Salonu,,restaurant,,,,,,,,,,,,,8562278129,nodes,29.1136576,40.9790432
Reis Döner,,fast_food,,,,,,,,,,,,,8521516806,nodes,29.1132533,40.9787006
Loft Ataşehir Cafe & Bilardo,,cafe,,,,,,,,,,,,,8521519138,nodes,29.1139305,40.9787288
Vakıf Katılım,,bank,,,,,,,,,,,,,6965190664,nodes,29.1146023,40.9788822
PTT Ataşehir,,post_office,,,,,,,,,,,,,6965190669,nodes,29.1150238,40.9788855
Diş Hekimi Adnan Maytalman,,dentist,,,,,,,,,,,,,8581425261,nodes,29.1151133,40.9789468
Simit Sarayı,,fast_food,,,,,,,,,,,,,10895305437,nodes,29.1148637,40.9785141
Türkiye İş Bankası,,bank,,,,,,,,,,,,,4577395892,nodes,29.1159156,40.9784185
Amerikanca Kültür Yabancı Dil Kursu,,language_school,,,,,,,,,,,,,10895279156,nodes,29.1153149,40.9784304
Işıl Eczanesi,,pharmacy,,,,,,,,,,,,,4489266889,nodes,29.1148043,40.9771433
Oses Çiğköfte,,fast_food,,,,,,,,,,,,,9474213073,nodes,29.1136632,40.9773752
Kenotek Car Wash,,car_wash,,,,,,,,,,,,,10796633128,nodes,29.1139538,40.9777345
Vakıfbank,,bank,,,,,,,,,,,,,10895305441,nodes,29.1150753,40.9784954
Saklıbahçe,,cafe,,,,,,,,,,,,,10796633119,nodes,29.1139876,40.9783165
Bizim Balıkçı,,restaurant,,,,,,,,,,,,,11046508416,nodes,29.1127376,40.9787584
KBK Veteriner,,veterinary,,,,,,,,,,,,,9391995579,nodes,29.1125985,40.9790705
Pizzabulls,,fast_food,,,,,,,,,,,,,8611074066,nodes,29.1131911,40.9791968
Bereket Döner,,fast_food,,,,,,,,,,,,,8043960797,nodes,29.1128452,40.9792291
Pilavcımm,,restaurant,,,,,,,,,,,,,8520694168,nodes,29.1128597,40.979357
Çakıl Türk Mutfağı,,restaurant,,,,,,,,,,,,,8581429273,nodes,29.1145443,40.9792837
Burak Aykaç Müzik Akademisi,,music_school,,,,,,,,,,,,,9117617936,nodes,29.1173037,40.9805978
Dönerci Cemal,,restaurant,,,,,,,,,,,,,10726697454,nodes,29.1185785,40.978216
Özel Ataşehir Diyaliz Merkezi,,clinic,,,,,,,,,,,,,8871771706,nodes,29.117203,40.9794382
Albaraka,,bank,,,,,,,,,,,,,6018139576,nodes,29.1177659,40.9791081
Ziraat Bankası,,bank,,,,,,,,,,,,,8871767973,nodes,29.1189609,40.9788148
Ülker Abla Ev Yemekleri,,restaurant,,,,Mo-Fr 08:00-01:00; Sa 08:00-18:00,,,,1,Kocaceviz Caddesi,,,,8871767971,nodes,29.1197028,40.9786583
Garaj Oto,,charging_station,,,,Mo-Fr 07:00-22:00; Sa 07:00-17:00,,,,,,,,,5724401022,nodes,29.1201773,40.978918
Ehli Sac Ekmeği,,restaurant,,,,,,,,,,,,,9139890367,nodes,29.1178433,40.9796922
Ataşehir Belediyesi Sağlık Merkezi,,clinic,,,,,,,,,,,,,7635726141,nodes,29.117607,40.9798098
Yurtiçi Kargo,,post_office,,,,,,,,,,,,,4577408984,nodes,29.1169866,40.9784277
Kitapgetir,,,,books,,,,,,,,,,,9937298545,nodes,29.1149724,40.9792139
Gelincik Güzellik Salonu,,,,beauty,,,,,,,,,,,8581393015,nodes,29.1150942,40.9790673
Ayba Bilgisayar,,,,computer,,,,,,,,,,,8581429269,nodes,29.1144797,40.979196
Dorax,,,,security,,,,,,,,,,,8581429272,nodes,29.1144529,40.9791311
Bizim Bayan Kuaförü,,,,hairdresser,,,,,,,,,,,8611074076,nodes,29.1137438,40.9793339
Yiğit İletişim,,,,mobile_phone,,,,,,,,,,,8611074070,nodes,29.1136669,40.979192
,,,,shoes,,,,,,,,,,,8611074060,nodes,29.1134895,40.9791593
Ataşehir AVM,,,,department_store,,,,,,,,,,,8611074073,nodes,29.1133347,40.9790272
Ak Saat & Gümüş,,,,watches,,,,,,,,,,,8562278130,nodes,29.1136465,40.9790489
Peynircim,,,,dairy,,,,,,,,,,,8521510383,nodes,29.1139457,40.9790241
By Şahinoğlu Gayrimenkul Danışmanlık,,,,estate_agent,,,,,,,,,,,11046471114,nodes,29.1139613,40.9790613
Kayışdağı Gurme Fırın,,,,bakery,,,,,,,,,,,8566238209,nodes,29.1140341,40.9790146
Ciceksepeti.com,,,,florist,,,,,,,,,,,8521506314,nodes,29.1138807,40.9787475
Men's World Bay Kuaför,,,,hairdresser,,,,,,,,,,,8521511557,nodes,29.1134196,40.9787459
Yazgı Club Şampiyon,,,,sports,,,,,,,,,,,8521515158,nodes,29.113576,40.9787723
Saygı İletişim,,,,mobile_phone,,,,,,,,,,,8521512269,nodes,29.1135582,40.9787619
Kuaför Turgay,,,,hairdresser,,,,,,,,,,,8521510384,nodes,29.1136541,40.9787708
Turkcell,,,,mobile_phone,,,,,,,,,,,8521516340,nodes,29.1139817,40.9787393
Uçar Optik,,,,optician,,,,,,,,,,,10895305438,nodes,29.114653,40.9785688
Mosso Home Design,,,,furniture,,,,,,,,,,,8581425220,nodes,29.1144461,40.9789165
Mia Tasarım Atölyesi,,,,fashion_accessories,,,,,,,,,,,8581425232,nodes,29.1150208,40.9789788
Divanev,,,,furniture,,,,,,,,,,,8581425245,nodes,29.1152607,40.9788527
A101,,,,supermarket,,,,,,,,,,,8581425231,nodes,29.1164917,40.9790807
Doğtaş Exclusive,,,,furniture,,,,,,,,,,,8581425250,nodes,29.1163245,40.9787825
Bulut İnşaat,,,,doityourself,,,,,,,,,,,8581393012,nodes,29.1165015,40.978747
Kaya Çiftliği,,,,supermarket,,,,,,,,,,,4577411912,nodes,29.1168691,40.9786765
Paşa Gıda & Tekel,,,,convenience,,,,,,,,,,,10895279155,nodes,29.1153585,40.9784077
Çağlayan Pasta & Cafe,,,,pastry,,,,,,,,,,,9474222540,nodes,29.1146128,40.9767615
A101,,,,supermarket,,,,,,,,,,,9474224213,nodes,29.1136076,40.9772672
Şok,,,,supermarket,,,,,,,,,,,9474222472,nodes,29.1135644,40.9771379
BİM,,,,supermarket,,,,,,,,,,,4792720710,nodes,29.1135697,40.9777231
Ulusal Elektronik,,,,electronics,,,,,,,,,,,10796633126,nodes,29.1140002,40.9783427
Kuaför Cengiz Aydın,,,,hairdresser,,,,,,,,,,,10796633132,nodes,29.1140136,40.9783677
Ümit,,,,clothes,,,,,,,,,,,10796633129,nodes,29.1141535,40.9780911
Baraca Mobilya,,,,furniture,,,,,,,,,,,8611074046,nodes,29.1132163,40.9791
Antepli Gazihan,,,,confectionery,,,,,,,,,,,9474222541,nodes,29.1131755,40.9791289
Üçler,,,,jewelry,,,,,,,,,,,8520701930,nodes,29.1128416,40.9791546
Atasay Altın Market,,,,jewelry,,,,,,,,,,,8043960788,nodes,29.1128427,40.9791279
Tamircim GSM,,,,mobile_phone,,,,,,,,,,,8520711029,nodes,29.1128445,40.9791848
Tatbak,,,,pastry,,,,,,,,,,,6754163560,nodes,29.1128504,40.9792958
Castek,,,,computer,,,,,,,,,,,8611074071,nodes,29.1132153,40.9792458
Ayaz Optik,,,,optician,,,,,,,,,,,8043934563,nodes,29.1121809,40.9791475
Bürr,,,,pastry,,,,,,,,,,,9391995581,nodes,29.111368,40.9791565
İzay Seramik,,,,flooring,,,,,,,,,,,10895305439,nodes,29.1140895,40.9786972
Kasap Ali Efendi,,,,butcher,,,,,,,,,,,7635726150,nodes,29.1184946,40.9804589
Bay Kuaför Murat,,,,hairdresser,,,,,,,,,,,9139890333,nodes,29.1190352,40.9807645
Yalçın Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,9139890396,nodes,29.1188862,40.980542
Kuaför Nesim,,,,hairdresser,,,,,,,,,,,7635726152,nodes,29.1192327,40.9809962
Duygu Tekel ve Şarküteri,,,,supermarket,,,,,,,,,,,7635726128,nodes,29.1192676,40.9810743
Beko,,,,electronics,,,,,,,,,,,6959417312,nodes,29.1191268,40.9781872
Samsung,,,,electronics,,,,,,,,,,,6959417313,nodes,29.1192494,40.9781733
File Süpermarket,,,,supermarket,,,,,,,,,,,9383575506,nodes,29.1191142,40.9771938
CarrefourSA Mini,,,,supermarket,,,,,,,,,,,4577429558,nodes,29.1172696,40.9784119
Akçin Gıda Kuruyemiş,,,,convenience,,,,,,,,,,,8581425255,nodes,29.1173903,40.9791476
Bosch,,,,electronics,,,,,,,,,,,6018139573,nodes,29.1186976,40.9788428
BİM,,,,supermarket,,,,,,,,,,,6018139574,nodes,29.1182499,40.9789529
Manav,,,,greengrocer,,,,,,,,,,,9139890384,nodes,29.1200359,40.9788872
Ali Auto,,,,car,,,,,,,,,,,9139890374,nodes,29.1206503,40.9800022
Şok,,,,supermarket,,,,,,,,,,,7635726147,nodes,29.1180927,40.9799314
Çınar Ağacı Pastanesi,,,,pastry,,,,,,,,,,,8581425241,nodes,29.1169901,40.9789466
Kayışdağı Fırını,,,,bakery,,,,,,,,,,,2381945180,nodes,29.1171285,40.978689
Seda Alışveriş Merkezi,,,,department_store,,,,,,,,,,,4577426416,nodes,29.1169269,40.9784082
Ataşehir Belediyesi Bahriye Üçok Hasta Konuk Evi,,,,,guest_house,,,,,,,,,,8871771709,nodes,29.1175383,40.9798438
Marmara Et,Marmara Meat,restaurant,,,,,,,,,,,,Marmara Et,4517441289,nodes,29.2157298,40.9638644
Sevgi'nin Mutfağı Ev Yemekleri,,restaurant,,,,,,,,,,,,,9685663744,nodes,29.1112511,40.9811282
A101,,,,supermarket,,Mo-Su 09:00-21:00,,,,38,Mehmet Akif Caddesi,İstanbul,,,7667876118,nodes,29.215245,40.9781446
Sulhi Kaptan Balık,,restaurant,,,,,,,,,,,,,8871767952,nodes,29.1213046,40.9783232
Akbank,,bank,,,,,,,,,,,,,8871767960,nodes,29.122149,40.9782147
Lions Özel Eğitim Meslek Okulu,,school,,,,,,,,,,,,,9139796055,nodes,29.1245705,40.9802354
Konak Konya Etli Ekmek,,restaurant,,,,,,,,,,,,,9139890376,nodes,29.1197749,40.9787697
Tevafuk Tarihi Beyazıt Kahvecisi,,cafe,,,,,,,,,,,,,8581425235,nodes,29.1158241,40.9791044
Meşhur Adıyaman Çiğköftecisi,,fast_food,,,,,,,,,,,,,8611083286,nodes,29.1130653,40.9793635
Halkbank,,bank,,,,,,,,,,,,Halkbank,5079832022,nodes,29.1074794,40.9648409
Türkiye İş Bankası,,bank,,,,,,,,,,,,İş Bankası,5079872422,nodes,29.1071764,40.9655609
Sekmen Taksi 1,,taxi,,,,,,,,,,,,,5300961993,nodes,29.212986,40.9359464
,,water_point,,,,,,,,,,,,,5300958419,nodes,29.2121998,40.9375968
Dur Auto,,,,car,,,,,,,,,,,9139890334,nodes,29.1200653,40.9792569
Mirsan Yapı Market,,,,doityourself,,,,,,,,,,,7635726142,nodes,29.1171089,40.9793321
Güngördü Tekstil,,,,fabric,,,,,,,,,,,8489123824,nodes,29.1136278,40.9807589
Turkcell,,,,mobile_phone,,,,,,,,,,,8489123835,nodes,29.1163216,40.9793806
İDAŞ,,,,bed,,,,,,,,,,,8581425249,nodes,29.1158651,40.9788079
Levent Lastik,,,,tyres,,,,,,,,,,,8510769992,nodes,29.1098135,40.9696553
Uyum Süpermarket,,,,supermarket,,,,,,,,,,,5300961994,nodes,29.2152668,40.9357356
,,restaurant,,,,,,,,,,,,,5297555781,nodes,29.1276023,40.9690729
,,cafe,,,,,,,,,,,,,5297555785,nodes,29.1259179,40.9668005
Bostancı Rent a Car,,car_rental,,,,,,,,,,,,,5286468987,nodes,29.0955462,40.9589292
,,fuel,,,,,,,,,,,,,5282028235,nodes,29.1408662,40.9382947
Çalışkan Sürücü Kursu,,driving_school,,,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5274037918,nodes,29.0973193,40.9571915
Ceylan Telve,,cafe,,,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473085,nodes,29.0980577,40.9582698
Sarıyer Börekcisi,,restaurant,,,,,,,,,Atatürk Caddesi,,,,5255840755,nodes,29.1344313,40.9301261
Denizbank,,bank,,,,,,,,,,,,,7740535724,nodes,29.1126103,40.9444483
Felif Eczanesi,,pharmacy,,,,,,,,,,,,,8043960795,nodes,29.1084165,40.9789288
Akaydın Oto Yıkama & Kuaför,,car_wash,,,,,,,,,,,,,8043960806,nodes,29.1043871,40.9798029
,,restaurant,,,,,,,,,,,,,4858342834,nodes,29.1363018,40.9173007
Gün han Koleji,,school,,,,,,,,,,,,Gün han Koleji,4858342835,nodes,29.1403978,40.9146984
UwUcado Coffee,,cafe,,,,,,,,3,Bahçelerarası Sokağı,İstanbul,,,11118549192,nodes,29.0977873,40.9544742
Penguen Coffee Roastery,,cafe,,,,,,,,,,,,,11114637615,nodes,29.1253993,40.9792991
Garanti Koza Sitesi,,courthouse,,,,,,,,,,,,Garanti Koza Sitesi,4823732322,nodes,29.1374489,40.9170207
Halkbank,,bank,,,,,,,,,,,,,10895279158,nodes,29.1156025,40.9784057
,,cafe,,,,,,,,,,,,,4565646111,nodes,29.1397488,40.9247036
,,atm,,,,,,,,,,,,,10832808732,nodes,29.101276,40.9703344
Pucci,,pub,,,,,,,,,,,,,6959672497,nodes,29.1523781,40.9762143
,,restaurant,,,,,,,,,,,,,5298438806,nodes,29.1249614,40.9654286
